#timest        bulkEdge        monoEdge    contactAngle   dropletHeight       avgRadius       avgDipole    monoExchange            MSDx            MSDy            MSDz          MSDavg
00418000       82.378199       99.072849        0.771453       67.769375       48.538590       -0.289654        0.000000      496.677418      527.177031     1850.905928      958.253459
00428000       83.061911       99.657053        0.743616       68.523600       48.822580       -0.287788       -3.000000      511.118588      540.147384     1887.108378      979.458117
00438000       82.552191      100.032628        0.769868       65.073300       49.025998       -0.287938        0.000000      522.990358      544.918494     1901.101283      989.670045
00448000       83.295032      100.710548        0.741118       67.511309       49.137403       -0.287022       -1.000000      529.433425      552.545485     1902.872497      994.950469
00458000       84.317636      101.393996        0.715379       68.709432       49.359625       -0.287519        0.000000      541.804483      559.195771     1901.292149     1000.764134
00468000       84.690670      101.974633        0.704926       68.698964       49.468499       -0.285679        2.000000      544.563741      567.278682     1925.286834     1012.376419
00478000       83.335136      102.536268        0.756111       64.833179       49.582420       -0.284750       -1.000000      551.085671      576.089561     1944.802724     1023.992652
00488000       84.757596      102.847528        0.701673       68.030585       49.720928       -0.284519        0.000000      557.992019      586.644753     1953.476745     1032.704506
00498000       85.445717      103.607357        0.684055       68.885999       49.961182       -0.285076        0.000000      565.473793      604.113656     1955.255092     1041.614180
00508000       85.889732      103.919099        0.658250       70.734702       49.846038       -0.286394       -1.000000      565.204448      612.039720     1955.946982     1044.397050
00518000       86.044869      104.313743        0.645568       70.867516       49.929249       -0.285730        0.000000      570.743355      618.285060     1976.051798     1055.026738
00528000       85.762300      104.621995        0.661419       69.053763       50.233544       -0.284327        0.000000      582.916120      627.922180     1992.759261     1067.865854
00538000       86.335434      104.958060        0.655232       68.871667       50.467308       -0.283953        0.000000      594.546990      633.857916     1994.329116     1074.244674
00548000       86.221030      105.344507        0.657179       68.613418       50.668015       -0.283285        0.000000      607.113420      642.751244     1997.291012     1082.385225
00558000       85.901136      106.115562        0.680128       66.526127       50.861861       -0.281780       -6.000000      616.818240      650.572815     2018.398264     1095.263107
00568000       86.630511      106.514614        0.656624       67.013566       51.217951       -0.280169       -1.000000      633.525277      657.349585     2034.060581     1108.311814
00578000       86.489917      106.828773        0.665018       66.309058       51.297762       -0.280884       -3.000000      638.027803      666.333420     2035.791643     1113.384289
00588000       86.505252      106.931415        0.659592       66.865110       51.306922       -0.282471        3.000000      642.958714      675.838249     2034.609984     1117.802316
00598000       86.782515      107.479764        0.659974       66.250059       51.601859       -0.281593        0.000000      657.003610      683.527000     2047.726004     1129.418871
00608000       86.743503      108.099352        0.653727       66.479018       51.553127       -0.280825        0.000000      664.547874      685.120958     2061.073506     1136.914113
00618000       86.824767      108.203605        0.643610       66.869372       51.710155       -0.280591        0.000000      670.841365      693.677000     2067.221338     1143.913234
00628000       87.369207      108.684767        0.637955       66.634725       51.966282       -0.279953        0.000000      680.750800      709.691028     2072.096109     1154.179312
00638000       87.745704      108.866817        0.633106       66.358207       52.314819       -0.278887        0.000000      695.172635      724.190827     2085.838314     1168.400592
00648000       88.468996      109.360773        0.624654       65.301529       52.669309       -0.277300        2.000000      711.178170      737.891088     2107.485337     1185.518198
00658000       87.455052      109.728176        0.675893       60.952262       52.875583       -0.275953       -5.000000      713.325044      754.380089     2122.599414     1196.768182
00668000       88.378998      109.865008        0.632794       63.716979       53.099684       -0.276090        0.000000      729.065926      761.130067     2124.276688     1204.824227
00678000       88.743820      110.515533        0.628279       63.935499       53.137508       -0.275857       -6.000000      737.524113      764.504598     2119.631584     1207.220098
00688000       88.804499      110.890739        0.629254       63.428500       53.331189       -0.274740        0.000000      749.606842      772.971568     2134.650864     1219.076425
00698000       87.998897      111.061595        0.668441       59.819831       53.630318       -0.273340        0.000000      768.101913      777.874638     2154.251670     1233.409407
00708000       87.918950      111.337128        0.688207       57.186393       53.915600       -0.271764        0.000000      776.533048      794.506146     2166.475957     1245.838384
00718000       89.188600      111.858566        0.642656       60.964705       54.244949       -0.271360       -2.000000      784.210645      811.102609     2161.656798     1252.323351
00728000       89.549655      112.263160        0.642323       59.950170       54.346509       -0.270584        0.000000      794.881911      818.235791     2172.639571     1261.919091
00738000       89.218278      112.449658        0.642840       59.628377       54.555393       -0.269626       -4.000000      803.628337      834.468660     2187.858579     1275.318525
00748000       89.477303      112.679892        0.643975       59.022159       54.759078       -0.268356        4.000000      817.934007      840.941233     2196.153328     1285.009523
00758000       89.658667      112.902120        0.640074       58.799621       54.937008       -0.268167       -3.000000      825.350895      854.761230     2196.811973     1292.308033
00768000       90.104347      113.176195        0.638782       58.911531       55.089471       -0.268870       -1.000000      835.589330      868.227027     2197.154500     1300.323619
00778000       90.612295      113.336408        0.621709       59.129212       55.216457       -0.267961        1.000000      840.551632      889.665107     2212.593561     1314.270100
00788000       90.591816      113.952791        0.627590       57.710348       55.506947       -0.266762        1.000000      850.236236      910.423315     2227.635315     1329.431622
00798000       91.212241      114.297985        0.605256       58.937441       55.603765       -0.266590        2.000000      860.963719      919.214233     2229.365965     1336.514639
00808000       91.235875      114.553223        0.612252       58.364109       55.851311       -0.266610       -5.000000      873.132506      936.874371     2228.360271     1346.122383
00818000       91.633747      115.005723        0.606602       58.443771       56.075581       -0.265630        4.000000      887.509071      956.473665     2243.223946     1362.402227
00828000       91.764448      115.178878        0.599676       58.226483       56.018438       -0.266345        3.000000      887.837673      967.803301     2242.419978     1366.020317
00838000       90.959966      115.492787        0.618485       57.296487       56.252174       -0.266176       -3.000000      904.907429      982.548860     2254.758039     1380.738109
00848000       91.505771      115.744495        0.615061       56.705170       56.555797       -0.264810        0.000000      919.285813     1007.198856     2257.162317     1394.548995
00858000       91.916968      115.971760        0.607457       56.972952       56.842222       -0.263580       -1.000000      931.479243     1034.672640     2264.341824     1410.164569
00868000       92.422058      115.999048        0.598567       56.475031       56.989309       -0.262459       -1.000000      945.063542     1049.065091     2276.798008     1423.642214
00878000       92.537476      116.203546        0.589729       56.808539       57.028312       -0.262098        0.000000      951.954521     1063.109882     2282.625228     1432.563210
00888000       92.833039      116.619443        0.571947       57.895351       57.100801       -0.262604        1.000000      955.737051     1089.980096     2285.192248     1443.636465
00898000       93.564251      117.049980        0.561002       58.269303       57.182098       -0.263646       -5.000000      967.790661     1106.120395     2281.411932     1451.774329
00908000       93.669740      117.282820        0.554647       58.432341       57.210722       -0.263389        2.000000      968.097245     1129.628589     2289.195682     1462.307172
00918000       93.184227      117.513144        0.560626       58.120534       57.395596       -0.262681        0.000000      982.682405     1146.491708     2292.069074     1473.747729
00928000       93.173189      117.711458        0.562272       57.591001       57.501616       -0.262145        1.000000      999.998038     1158.275942     2300.850184     1486.374721
00938000       93.246385      118.248231        0.566331       57.299509       57.685885       -0.262264        0.000000     1007.474343     1184.372113     2293.167049     1495.004502
00948000       92.729755      118.650863        0.582768       56.287771       57.857959       -0.261343        3.000000     1009.957178     1216.932701     2302.668362     1509.852747
00958000       93.001287      118.796717        0.578670       56.181086       57.819137       -0.262022        0.000000     1006.949783     1243.029855     2304.560795     1518.180144
00968000       92.728211      119.060366        0.570576       57.265613       57.783684       -0.261782        0.000000     1013.153787     1252.968551     2310.304525     1525.475621
00978000       93.112378      119.270636        0.558748       57.849817       58.000004       -0.260939        0.000000     1024.288893     1260.477655     2311.149025     1531.971858
00988000       94.028827      119.711006        0.546746       57.619120       58.154712       -0.260818        2.000000     1031.548107     1271.328621     2313.792076     1538.889601
00998000       93.457577      119.716744        0.557504       57.119074       58.205672       -0.260203        2.000000     1039.243353     1270.849535     2322.244031     1544.112306
