   #time       avgRadius       avgDipole            MSDx            MSDy            MSDz          MSDavg        stepFlux 
00150000       20.304054       -0.013660     1591.230200     1930.918082     5786.850206     3102.999496              13
00152000       20.332373       -0.016616     1594.054755     1937.777997     5804.768599     3112.200451              13
00154000       20.377870       -0.014169     1595.498890     1940.762583     5775.299376     3103.853616             -17
00156000       20.351427       -0.010288     1595.493815     1947.688695     5794.613798     3112.598769              35
00158000       20.370134       -0.020616     1599.962679     1950.937003     5793.181126     3114.693602             -13
00160000       20.482514       -0.012886     1606.389449     1953.949088     5795.979813     3118.772783             -11
00162000       20.538608       -0.010016     1611.522403     1957.295698     5804.764315     3124.527472              11
00164000       20.646666       -0.020584     1621.582621     1961.970799     5814.438306     3132.663909             -25
00166000       20.555079       -0.005577     1620.345307     1965.501261     5776.785244     3120.877271              -8
00168000       20.583350       -0.014344     1624.419141     1971.070886     5812.818718     3136.102915              45
00170000       20.754277       -0.014884     1632.978120     1973.179727     5847.666865     3151.274904               5
00172000       21.089138       -0.019404     1651.639672     1976.870037     5838.352818     3155.620842             -14
00174000       21.414778       -0.012167     1668.761441     1983.714421     5841.720638     3164.732167              -9
00176000       21.590483       -0.014179     1681.145702     1989.774749     5874.068296     3181.662916              48
00178000       21.744807       -0.019463     1689.173346     1997.807894     5857.173310     3181.384850             -53
00180000       21.797903       -0.009978     1689.135729     2002.676733     5864.467214     3185.426559               0
00182000       21.841729       -0.014436     1691.901116     2012.318351     5866.830069     3190.349845              11
00184000       21.844078       -0.016608     1690.432905     2020.495756     5878.080457     3196.336373              31
00186000       21.868254       -0.020462     1691.965244     2027.114757     5874.985050     3198.021684               1
00188000       21.940442       -0.017930     1699.884992     2032.473819     5885.846153     3206.068321              11
00190000       22.077124       -0.008742     1708.477207     2040.539053     5882.438552     3210.484937               0
00192000       22.077145       -0.013843     1711.911381     2045.070901     5906.511257     3221.164513              -2
00194000       22.342189       -0.016146     1727.599300     2051.313784     5891.278301     3223.397128             -34
00196000       22.557703       -0.015610     1741.334311     2058.728733     5895.818034     3231.960359               7
00198000       22.719288       -0.021209     1751.265160     2062.057642     5872.740660     3228.687821             -64
00200000       22.758704       -0.022853     1757.892658     2064.039758     5908.769023     3243.567147              93
00202000       22.831343       -0.015726     1758.721287     2063.820635     5917.787685     3246.776536             -25
00204000       22.988554       -0.014648     1771.160967     2068.547078     5916.571707     3252.093251              24
00206000       23.185235       -0.014097     1787.038952     2070.202040     5936.309530     3264.516841              27
00208000       23.267254       -0.016846     1795.848836     2074.720616     5931.847288     3267.472247               2
00210000       23.179497       -0.018079     1799.034362     2076.191962     5947.359379     3274.195234              -6
00212000       23.114994       -0.019053     1800.228837     2078.956079     5933.323047     3270.835988               5
00214000       23.007902       -0.009621     1792.586921     2080.426390     5936.939695     3269.984335              12
00216000       23.162962       -0.020610     1805.413552     2079.653589     5955.487548     3280.184897               3
00218000       23.359765       -0.022294     1813.852841     2085.183840     5957.035870     3285.357517               5
00220000       23.506182       -0.017376     1824.462643     2092.542332     5965.557594     3294.187523               1
00222000       23.632347       -0.019945     1833.375712     2094.900634     5959.404680     3295.893676              -4
00224000       23.638134       -0.017757     1830.489214     2099.310850     5979.049380     3302.949815              23
00226000       23.774857       -0.023546     1841.103633     2102.753193     5973.433147     3305.763324             -33
00228000       23.921890       -0.027088     1844.902536     2105.399189     5966.867752     3305.723159             -13
00230000       24.145642       -0.025319     1858.726928     2103.413630     5968.672829     3310.271129              -9
00232000       24.247154       -0.024686     1866.989538     2107.026342     5968.139119     3314.051666             -13
00234000       24.397389       -0.019639     1873.666830     2112.165712     5999.245050     3328.359197              51
00236000       24.360090       -0.019978     1873.795955     2116.787375     5989.614229     3326.732520               4
00238000       24.407945       -0.018473     1878.526567     2121.393404     5980.069305     3326.663092             -24
00240000       24.485699       -0.016574     1886.467138     2127.252045     5978.933304     3330.884162              18
00242000       24.608075       -0.021747     1896.012422     2132.985442     5977.058060     3335.351975             -18
00244000       24.627101       -0.020984     1900.772717     2139.771053     5992.625001     3344.389590              17
00246000       24.630998       -0.009896     1901.805424     2146.561958     5997.453962     3348.607114             -19
00248000       24.673581       -0.011718     1906.686268     2147.151409     6006.465392     3353.434357              40
00250000       24.936620       -0.012698     1924.403935     2153.483797     6003.654463     3360.514065             -22
00252000       25.188943       -0.018186     1943.086100     2158.100580     6006.678954     3369.288545             -10
00254000       25.430412       -0.011937     1957.001185     2158.743611     6007.512323     3374.419040             -26
00256000       25.525912       -0.018928     1965.472249     2162.832693     6037.281221     3388.528721              62
00258000       25.542963       -0.021784     1969.107729     2163.134646     6023.734869     3385.325748             -20
00260000       25.622417       -0.029803     1975.705803     2165.596791     6025.753728     3389.018774              -2
00262000       25.770440       -0.021163     1985.617617     2167.888678     6036.597081     3396.701125              20
00264000       25.852813       -0.019687     1987.791280     2173.195261     6035.022113     3398.669552             -11
00266000       25.927566       -0.020528     1998.031861     2175.913438     6023.917091     3399.287463             -15
00268000       26.045879       -0.023999     2012.404412     2186.056130     6032.444941     3410.301827              -4
00270000       26.157558       -0.014479     2024.308975     2188.715903     6022.469423     3411.831434             -18
00272000       26.234691       -0.022940     2039.880738     2192.335563     6036.254307     3422.823536              23
00274000       26.367867       -0.020082     2052.022897     2196.834337     6051.727697     3433.528310               0
00276000       26.696695       -0.017897     2077.248870     2203.031878     6046.640739     3442.307162              -6
00278000       26.751041       -0.023148     2091.515063     2209.719475     6057.855863     3453.030134               0
00280000       26.575429       -0.023491     2087.403043     2215.377146     6059.365338     3454.048509               4
00282000       26.478676       -0.016519     2088.800815     2216.419363     6067.127260     3457.449146              34
00284000       26.556141       -0.020389     2093.171780     2219.517436     6062.153233     3458.280816               7
00286000       26.621573       -0.024876     2104.062707     2225.908720     6078.227858     3469.399762               5
00288000       26.806349       -0.017214     2117.333633     2229.386640     6058.129444     3468.283239             -23
00290000       26.861522       -0.019821     2124.958381     2235.875116     6058.304945     3473.046147             -29
00292000       26.836568       -0.012453     2123.670943     2240.937318     6066.420636     3477.009632              34
00294000       26.927734       -0.018404     2129.713642     2243.116355     6075.222733     3482.684243               6
00296000       26.988140       -0.015981     2139.064333     2245.438716     6049.874808     3478.125952             -57
00298000       27.187119       -0.021863     2154.202393     2250.396082     6062.762873     3489.120449              41
00300000       27.292541       -0.020530     2168.241865     2260.768465     6053.426220     3494.145517             -27
00302000       27.296578       -0.026027     2173.978156     2265.379541     6037.445816     3492.267838             -51
00304000       27.478566       -0.027114     2191.279300     2270.402616     6077.732376     3513.138097              85
00306000       27.472297       -0.017092     2197.895165     2270.984896     6062.441403     3510.440488             -52
00308000       27.521986       -0.017826     2216.476079     2274.714675     6081.682924     3524.291226              65
00310000       27.523429       -0.024942     2228.157673     2278.179500     6099.257662     3535.198278              25
00312000       27.676895       -0.020224     2250.580143     2283.582548     6097.391554     3543.851415             -14
00314000       27.851402       -0.023189     2263.387316     2288.192901     6098.604460     3550.061559              -6
00316000       27.792835       -0.023293     2267.036780     2289.242290     6103.835519     3553.371530              21
00318000       27.802292       -0.016897     2277.607718     2292.977846     6093.630363     3554.738642             -35
00320000       27.969549       -0.018125     2303.730511     2297.580995     6096.179909     3565.830472              -3
00322000       28.084391       -0.024191     2315.438819     2301.060364     6091.436621     3569.311935              -5
00324000       28.082112       -0.020899     2325.570195     2305.191766     6100.118488     3576.960150               8
00326000       28.133631       -0.026565     2341.348847     2307.909583     6108.443373     3585.900601              13
00328000       28.035324       -0.019583     2347.781025     2309.398645     6106.012614     3587.730761             -12
00330000       28.068049       -0.019499     2356.545646     2311.659619     6099.302472     3589.169246              -7
00332000       28.161954       -0.021885     2373.243302     2313.208420     6091.794896     3592.748873               1
00334000       28.168359       -0.021374     2382.889863     2318.457667     6102.262217     3601.203249             -19
00336000       28.239268       -0.021719     2392.299424     2318.879425     6124.350199     3611.843016              38
00338000       28.547831       -0.022312     2411.779735     2319.364109     6122.090027     3617.744624              18
00340000       28.684025       -0.020959     2427.906771     2318.156865     6141.277703     3629.113780              20
00342000       28.784788       -0.019216     2442.874363     2322.766796     6127.711297     3631.117485             -52
00344000       28.926581       -0.024447     2458.234173     2330.854652     6128.593211     3639.227346             -12
00346000       28.914178       -0.012230     2467.973587     2337.111829     6144.261630     3649.782349              40
00348000       28.872506       -0.023124     2473.945691     2341.380806     6137.803309     3651.043269               4
00350000       28.692758       -0.022063     2473.829151     2344.860213     6133.074952     3650.588106              -5
00352000       28.532457       -0.023659     2468.419528     2352.843747     6117.881953     3646.381743             -15
00354000       28.543503       -0.016683     2472.885658     2352.976197     6113.006939     3646.289598             -13
00356000       28.706323       -0.023276     2490.074144     2356.198727     6104.977889     3650.416920              18
00358000       28.530470       -0.016569     2486.989692     2358.634684     6118.456706     3654.693694              -9
00360000       28.401076       -0.018698     2484.410415     2367.750990     6113.632011     3655.264472              -3
00362000       28.480414       -0.023362     2491.695558     2372.488482     6130.726995     3664.970345              43
00364000       28.492827       -0.020317     2505.517351     2377.678633     6144.109742     3675.768576             -17
00366000       28.604743       -0.023216     2511.120768     2381.274753     6129.435757     3673.943760             -24
00368000       28.508702       -0.017572     2514.645047     2383.668401     6115.761404     3671.358284              -8
00370000       28.589512       -0.023896     2531.585355     2382.328060     6104.679201     3672.864205             -28
00372000       28.536024       -0.019777     2537.775551     2384.812975     6121.020094     3681.202873              47
00374000       28.522054       -0.015730     2543.353409     2388.780905     6108.547164     3680.227159             -25
00376000       28.511246       -0.020911     2554.465551     2390.815578     6125.305329     3690.195486              29
00378000       28.663482       -0.026255     2566.552151     2392.857602     6120.324855     3693.244869             -19
00380000       28.719644       -0.024138     2573.919660     2397.783528     6143.676288     3705.126492              34
00382000       28.611487       -0.024425     2575.622163     2398.099132     6132.955251     3702.225516              -1
00384000       28.536786       -0.022487     2581.810884     2401.695035     6099.905476     3694.470465             -61
00386000       28.551274       -0.015448     2586.834220     2403.489289     6118.281057     3702.868189              62
00388000       28.415765       -0.021582     2589.506659     2404.268532     6116.806342     3703.527178             -18
00390000       28.413634       -0.017680     2602.563179     2403.054015     6116.505185     3707.374126               9
00392000       28.473867       -0.018031     2612.907110     2405.761110     6108.409070     3709.025764             -24
00394000       28.515455       -0.026362     2619.566051     2410.564936     6133.547794     3721.226260              65
00396000       28.628291       -0.022143     2640.806224     2411.883693     6123.101611     3725.263843             -28
00398000       28.676375       -0.024276     2652.948550     2412.213973     6129.862209     3731.674911             -13
00400000       28.840791       -0.028776     2675.228721     2416.533347     6149.993647     3747.251905              53
00402000       28.826468       -0.027593     2680.823383     2421.031813     6131.451506     3744.435567             -20
00404000       28.840982       -0.021990     2698.958193     2420.219092     6123.145701     3747.440995             -42
00406000       28.758288       -0.019897     2707.034157     2423.958145     6116.362034     3749.118112              30
00408000       28.670752       -0.016684     2715.124039     2429.415512     6128.438616     3757.659389               2
00410000       28.594701       -0.024640     2726.305627     2430.798850     6109.598491     3755.567656              -4
00412000       28.743748       -0.023516     2744.269558     2433.263021     6107.691221     3761.741267              -6
00414000       28.985060       -0.024450     2770.966736     2440.086920     6136.946096     3782.666584              33
00416000       29.052393       -0.023475     2786.865396     2443.856934     6133.490779     3788.071036              -2
00418000       29.061714       -0.020337     2798.142943     2447.649426     6133.490450     3793.094273             -27
00420000       29.217560       -0.023441     2822.081571     2447.243026     6126.468573     3798.597724              -2
00422000       29.371720       -0.032042     2843.986377     2450.291502     6124.867064     3806.381648             -27
00424000       29.500459       -0.019425     2868.723080     2452.368116     6148.690153     3823.260450              36
00426000       29.609861       -0.021320     2886.378210     2456.182780     6143.644160     3828.735050              18
00428000       29.561453       -0.029043     2894.911907     2458.598482     6127.880415     3827.130268             -17
00430000       29.551821       -0.021972     2911.876844     2459.978914     6107.436161     3826.430640             -80
00432000       29.650390       -0.024427     2925.216619     2458.785797     6110.624930     3831.542449              21
00434000       29.805495       -0.021017     2941.928679     2462.491882     6064.276062     3822.898875            -243
00436000       29.916608       -0.021158     2967.952532     2465.111321     6086.546687     3839.870180              86
00438000       29.839006       -0.017557     2982.425700     2466.217894     6136.866796     3861.836796             228
00440000       29.835852       -0.016994     2992.625535     2466.715022     6144.388449     3867.909669             -13
00442000       30.028544       -0.024675     3015.645457     2471.526021     6127.558761     3871.576747               1
00444000       30.026768       -0.026138     3029.793316     2470.484711     6145.053634     3881.777221               1
00446000       30.000990       -0.021349     3048.023698     2471.436480     6159.422150     3892.960776              16
00448000       29.946126       -0.023850     3060.147708     2471.054605     6140.215353     3890.472556             -20
00450000       30.035712       -0.029294     3077.105486     2472.913655     6152.378772     3900.799304              10
00452000       30.129038       -0.020623     3095.147684     2471.805300     6167.917362     3911.623449              13
00454000       30.187044       -0.023176     3113.236646     2476.713278     6166.727648     3918.892524              22
00456000       30.130468       -0.019654     3129.233225     2477.739671     6161.735534     3922.902810             -27
00458000       29.962275       -0.024176     3140.008175     2478.880113     6146.271293     3921.719860             -35
00460000       29.797296       -0.025356     3150.432410     2481.863444     6138.576906     3923.624253              11
00462000       29.803711       -0.017814     3169.253925     2483.548445     6148.480968     3933.761113              29
00464000       29.908458       -0.024111     3198.491099     2485.601464     6134.302322     3939.464962             -84
00466000       29.878613       -0.028559     3220.457115     2493.475041     6113.069795     3942.333983              12
00468000       29.822661       -0.027801     3242.990317     2498.043502     6136.464514     3959.166111             103
00470000       29.884168       -0.026472     3269.750638     2502.650013     6144.059892     3972.153514             -34
00472000       30.095476       -0.027569     3299.671702     2505.041667     6146.151926     3983.621765               5
00474000       30.219256       -0.026939     3322.503440     2506.743430     6159.578588     3996.275153               5
00476000       30.501079       -0.026423     3361.014121     2508.839090     6162.365392     4010.739534              10
00478000       30.506417       -0.022024     3390.190528     2514.403667     6137.662611     4014.085602            -107
00480000       30.583250       -0.028732     3414.401021     2514.131897     6141.363568     4023.298829              52
00482000       30.715234       -0.029094     3446.387002     2518.058519     6118.298691     4027.581404             -65
00484000       30.771816       -0.025914     3479.098939     2516.102283     6129.947678     4041.716300              57
00486000       30.767651       -0.021602     3501.369138     2523.815506     6142.171287     4055.785310              15
00488000       30.844808       -0.023328     3531.455316     2530.586470     6119.641007     4060.560931            -106
00490000       30.858682       -0.020526     3556.347897     2534.374916     6133.059220     4074.594011              59
00492000       31.171264       -0.024879     3603.872075     2535.935687     6143.703611     4094.503791              59
00494000       31.192901       -0.019629     3628.712383     2534.831776     6171.325699     4111.623286              14
00496000       31.155096       -0.021973     3655.758082     2540.855550     6135.196458     4110.603363             -67
00498000       31.205301       -0.026174     3684.658922     2543.694677     6170.163754     4132.839118              88
00500000       31.199388       -0.023614     3717.427473     2545.097525     6161.838941     4141.454646              -3
00502000       31.007930       -0.020352     3737.201399     2545.026186     6157.082128     4146.436571             -23
00504000       31.133716       -0.025183     3776.525995     2545.558332     6177.494027     4166.526118              20
00506000       31.396189       -0.026391     3826.121120     2547.714450     6177.783582     4183.873050              14
00508000       31.657573       -0.026275     3862.087821     2546.246928     6180.138998     4196.157916             -21
00510000       31.870601       -0.019745     3897.179526     2549.453455     6169.406219     4205.346400             -33
00512000       31.943014       -0.029016     3927.704018     2554.054958     6152.935584     4211.564853            -102
00514000       31.889097       -0.034122     3947.494536     2558.509724     6152.140483     4219.381581              35
00516000       32.024603       -0.025119     3983.013641     2558.592164     6171.933845     4237.846550              46
00518000       32.045540       -0.018368     4008.887850     2564.735858     6195.925359     4256.516356              69
00520000       32.128246       -0.028013     4032.584951     2566.607927     6191.208990     4263.467289             -25
00522000       32.190822       -0.030899     4054.235223     2573.849239     6209.496608     4279.193690              30
00524000       32.149638       -0.028415     4068.317160     2576.387365     6197.742514     4280.815680             -45
00526000       32.141440       -0.028299     4085.376007     2577.498635     6182.748125     4281.874256               3
00528000       32.177610       -0.026032     4110.108073     2579.952561     6197.710917     4295.923850              25
00530000       32.404381       -0.019783     4142.919220     2585.356499     6205.229189     4311.168303              20
00532000       32.494689       -0.025532     4172.687922     2589.162004     6212.822210     4324.890712              -5
00534000       32.590707       -0.022897     4193.226388     2590.681259     6228.789076     4337.565574              41
00536000       32.633601       -0.023209     4215.847610     2592.051704     6206.630076     4338.176463             -41
00538000       32.712168       -0.024891     4240.363404     2592.338584     6222.517010     4351.739666              26
00540000       32.911740       -0.024047     4269.489810     2595.830826     6208.843193     4358.054610             -21
00542000       33.061711       -0.019422     4298.512252     2601.474527     6226.324054     4375.436945               8
00544000       33.125464       -0.027436     4323.116497     2607.098135     6228.153195     4386.122609              12
00546000       33.203634       -0.021915     4345.383031     2613.569206     6202.321255     4387.091164             -82
00548000       33.277314       -0.025404     4365.141663     2618.074489     6207.472677     4396.896276              31
00550000       33.184994       -0.025202     4380.812018     2625.680133     6226.527305     4411.006485              36
00552000       33.356504       -0.029381     4416.613932     2629.283334     6206.844498     4417.580588             -60
00554000       33.436238       -0.019195     4442.055142     2633.248171     6243.399189     4439.567501              64
00556000       33.687590       -0.025923     4479.235172     2640.575589     6245.278963     4455.029908             -19
00558000       33.681623       -0.025100     4495.783445     2645.986913     6247.720299     4463.163552               9
00560000       33.717963       -0.024950     4524.233577     2646.217948     6229.942170     4466.797898             -49
00562000       33.719342       -0.031048     4554.300056     2653.705736     6223.661635     4477.222475              41
00564000       33.724210       -0.020760     4581.736337     2656.773173     6262.855032     4500.454847              36
00566000       33.840568       -0.027687     4612.208998     2660.694570     6241.553844     4504.819137             -27
00568000       34.067931       -0.028945     4648.001858     2664.460556     6260.203737     4524.222050              34
00570000       34.129582       -0.022895     4672.368835     2667.556123     6271.702905     4537.209288              -7
00572000       34.190794       -0.023801     4700.289453     2669.865043     6268.749998     4546.301498             -13
00574000       34.291613       -0.025378     4728.034107     2676.846865     6262.098017     4555.659663               1
00576000       34.241248       -0.021058     4755.661950     2678.738721     6269.934157     4568.111609              25
00578000       34.104093       -0.037108     4772.591777     2685.169117     6275.388929     4577.716608               7
00580000       34.214425       -0.026326     4805.278864     2693.552528     6245.942041     4581.591144             -59
00582000       34.313521       -0.024299     4835.179152     2694.351198     6271.339530     4600.289960              31
00584000       34.405873       -0.025530     4860.417051     2698.031724     6245.039521     4601.162766             -74
00586000       34.560308       -0.022738     4893.298826     2699.817023     6261.460161     4618.192004              17
00588000       34.703374       -0.028701     4930.031905     2709.638090     6283.359213     4641.009736              75
00590000       34.645237       -0.025732     4957.232563     2713.103238     6273.403226     4647.913009             -11
00592000       34.768208       -0.031009     4995.908489     2717.828670     6275.859631     4663.198930              19
00594000       34.758289       -0.023108     5029.298578     2719.921420     6263.463541     4670.894513             -61
00596000       34.856999       -0.024904     5063.646763     2724.822459     6273.151869     4687.207031               6
00598000       35.094394       -0.025192     5102.948134     2725.391712     6231.031267     4686.457037            -161
00600000       35.204886       -0.028277     5138.800577     2733.455011     6250.033297     4707.429628              74
00602000       35.342768       -0.025479     5153.541288     2741.632648     6283.820431     4726.331456              88
00604000       35.401571       -0.029402     5159.040059     2745.259166     6278.588407     4727.629211             -13
00606000       35.316896       -0.021426     5158.036008     2748.012820     6273.665109     4726.571313              -5
00608000       35.220382       -0.026547     5153.372936     2752.806703     6210.654184     4705.611274            -326
00610000       35.239682       -0.035369     5160.669607     2757.651097     6266.513536     4728.278080             260
00612000       35.213049       -0.028228     5163.128080     2761.867650     6278.495486     4734.497072              88
00614000       35.212101       -0.027578     5167.334160     2761.657760     6262.962440     4730.651453             -64
00616000       35.282899       -0.030768     5176.674328     2761.996322     6288.711392     4742.460681              78
00618000       35.285332       -0.027572     5180.269165     2767.280289     6273.786155     4740.445203             -53
00620000       35.311414       -0.027576     5188.120259     2771.811836     6306.227180     4755.386425              93
00622000       35.520624       -0.026688     5210.605785     2771.633145     6271.432942     4751.223957             -43
00624000       35.487902       -0.024364     5210.147161     2778.114718     6290.119269     4759.460383              39
00626000       35.350010       -0.033758     5203.845794     2779.310911     6298.796858     4760.651188               6
00628000       35.436318       -0.033721     5214.562188     2779.029492     6283.672152     4759.087944             -51
00630000       35.543295       -0.022901     5226.357188     2785.636350     6299.774434     4770.589324              39
00632000       35.567488       -0.028913     5233.161289     2788.813395     6301.803825     4774.592836              22
00634000       35.683968       -0.031952     5235.725678     2790.812531     6302.045019     4776.194410             -28
00636000       35.683647       -0.027885     5238.912982     2794.712303     6286.108267     4773.244517             -86
00638000       35.745813       -0.027713     5249.711850     2796.478830     6298.979332     4781.723337              89
00640000       35.702181       -0.034526     5253.684079     2802.085252     6323.981048     4793.250126              70
00642000       35.806803       -0.027879     5259.023470     2805.760623     6304.354316     4789.712803             -24
00644000       35.918859       -0.029629     5272.327148     2807.930556     6301.524412     4793.927372             -45
00646000       35.992436       -0.034218     5283.536525     2812.483989     6302.502114     4799.507543              25
00648000       35.877808       -0.027817     5280.188366     2819.365230     6301.334033     4800.295876               0
00650000       35.807458       -0.025596     5279.599783     2825.934127     6308.361656     4804.631855              11
00652000       35.951753       -0.022893     5296.907922     2828.661107     6305.696864     4810.421964               1
00654000       36.201901       -0.027581     5314.340877     2834.740550     6293.710677     4814.264035             -16
00656000       36.309283       -0.028700     5325.121945     2838.645935     6295.606891     4819.791590             -22
00658000       36.356971       -0.030868     5331.341300     2845.748380     6302.358846     4826.482842               4
00660000       36.448057       -0.032420     5347.071882     2849.130165     6313.196905     4836.466317              26
00662000       36.624888       -0.032802     5359.069879     2854.292899     6279.681296     4831.014691            -110
00664000       36.790741       -0.030294     5364.350399     2859.344599     6322.066400     4848.587133             141
00666000       36.751522       -0.033951     5366.779260     2863.125735     6315.434888     4848.446627             -38
00668000       36.831452       -0.027715     5378.686841     2867.240084     6319.589803     4855.172243             -16
